;;Sexo Trabalhador;Escolaridade após 2005
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
530010:Brasília - DF;Total;1.721;16.439;15.962;41.187;128.815;47.655;299.381;22.750;152.768;4.107;1.207;731.992;126;3.770;4.134;12.261;30.862;23.857;179.326;24.933;141.576;3.374;697;424.916;1.847;20.209;20.096;53.448;159.677;71.512;478.707;47.683;294.344;7.481;1.904;1.156.908
;00:Até 0,50;0;13;18;311;119;1.154;437;67;158;3;0;2.280;0;10;12;177;57;1.147;345;38;141;3;1;1.931;0;23;30;488;176;2.301;782;105;299;6;1;4.211
;01:0,51 a 1,00;78;341;286;1.107;2.163;2.693;3.351;237;1.076;28;36;11.396;10;78;107;480;801;2.147;2.891;250;886;21;12;7.683;88;419;393;1.587;2.964;4.840;6.242;487;1.962;49;48;19.079
;02:1,01 a 1,50;754;4.557;5.092;12.858;29.226;18.671;64.385;2.743;2.332;90;19;140.727;73;1.879;2.679;7.679;19.837;13.939;69.843;4.306;4.079;88;15;124.417;827;6.436;7.771;20.537;49.063;32.610;134.228;7.049;6.411;178;34;265.144
;03:1,51 a 2,00;457;3.734;3.881;9.413;23.466;10.395;41.814;2.562;2.661;101;12;98.496;18;452;573;1.604;3.961;3.299;31.131;3.534;3.764;55;11;48.402;475;4.186;4.454;11.017;27.427;13.694;72.945;6.096;6.425;156;23;146.898
;04:2,01 a 3,00;238;3.036;3.147;7.430;47.624;7.940;42.635;4.192;5.714;193;46;122.195;7;286;225;585;1.976;1.615;21.844;4.489;7.907;120;14;39.068;245;3.322;3.372;8.015;49.600;9.555;64.479;8.681;13.621;313;60;161.263
;05:3,01 a 4,00;72;1.083;1.060;2.837;7.743;2.565;29.743;2.709;5.660;175;39;53.686;4;164;37;178;686;399;9.064;2.632;8.004;134;23;21.325;76;1.247;1.097;3.015;8.429;2.964;38.807;5.341;13.664;309;62;75.011
;06:4,01 a 5,00;25;474;404;1.116;1.998;957;15.417;1.960;5.295;172;44;27.862;2;77;39;307;536;215;6.608;1.767;7.424;136;23;17.134;27;551;443;1.423;2.534;1.172;22.025;3.727;12.719;308;67;44.996
;07:5,01 a 7,00;19;1.101;607;1.946;3.048;982;39.181;2.402;10.908;215;59;60.468;3;237;143;502;1.191;344;14.561;2.322;14.056;203;40;33.602;22;1.338;750;2.448;4.239;1.326;53.742;4.724;24.964;418;99;94.070
;08:7,01 a 10,00;11;807;480;1.793;5.939;771;36.062;2.663;16.589;361;71;65.547;1;190;88;301;837;241;11.879;3.134;19.618;405;42;36.736;12;997;568;2.094;6.776;1.012;47.941;5.797;36.207;766;113;102.283
;09:10,01 a 15,00;1;422;283;815;2.834;495;14.740;1.772;37.603;599;123;59.687;0;154;21;77;336;127;6.449;1.712;38.591;745;102;48.314;1;576;304;892;3.170;622;21.189;3.484;76.194;1.344;225;108.001
;10:15,01 a 20,00;1;73;52;139;465;151;3.479;634;21.558;481;165;27.198;0;23;8;14;76;35;1.520;295;13.279;497;122;15.869;1;96;60;153;541;186;4.999;929;34.837;978;287;43.067
;11:Mais de 20,00;0;171;20;132;292;169;3.870;612;41.711;1.613;573;49.163;0;75;1;26;69;52;1.480;280;22.701;929;285;25.898;0;246;21;158;361;221;5.350;892;64.412;2.542;858;75.061
;{ñ class};65;627;632;1.290;3.898;712;4.267;197;1.503;76;20;13.287;8;145;201;331;499;297;1.711;174;1.126;38;7;4.537;73;772;833;1.621;4.397;1.009;5.978;371;2.629;114;27;17.824
{ñ class};Total;126.762;907.590;1.007.991;1.704.521;2.507.909;1.579.893;6.709.417;470.661;1.335.151;36.966;16.429;16.403.290;17.976;269.717;375.532;667.374;1.179.698;818.435;5.280.662;514.191;2.021.505;45.662;14.008;11.204.760;144.738;1.177.307;1.383.523;2.371.895;3.687.607;2.398.328;11.990.079;984.852;3.356.656;82.628;30.437;27.608.050
;00:Até 0,50;528;3.623;1.847;5.086;4.987;13.930;10.439;1.009;6.117;206;34;47.806;223;3.435;3.184;6.083;7.127;12.359;17.028;1.564;8.406;238;33;59.680;751;7.058;5.031;11.169;12.114;26.289;27.467;2.573;14.523;444;67;107.486
;01:0,51 a 1,00;16.724;72.829;50.608;74.010;95.101;110.237;229.123;11.344;31.621;1.182;280;693.059;2.859;32.234;37.071;57.933;94.040;96.199;341.741;22.801;52.687;1.280;280;739.125;19.583;105.063;87.679;131.943;189.141;206.436;570.864;34.145;84.308;2.462;560;1.432.184
;02:1,01 a 1,50;58.710;332.524;308.510;516.118;715.251;525.586;1.679.631;67.702;83.153;2.486;523;4.290.194;10.004;156.089;210.824;389.919;669.153;449.561;2.402.739;136.841;201.341;2.854;696;4.630.021;68.714;488.613;519.334;906.037;1.384.404;975.147;4.082.370;204.543;284.494;5.340;1.219;8.920.215
;03:1,51 a 2,00;27.959;216.369;242.316;420.730;623.713;382.901;1.485.087;70.275;94.918;2.178;510;3.566.956;2.907;46.996;71.806;131.091;241.637;160.697;1.242.812;108.240;242.752;2.909;666;2.252.513;30.866;263.365;314.122;551.821;865.350;543.598;2.727.899;178.515;337.670;5.087;1.176;5.819.469
;04:2,01 a 3,00;14.734;169.822;223.767;386.715;589.588;315.164;1.574.283;100.501;174.221;3.975;970;3.553.740;830;16.428;28.774;45.852;99.952;62.642;775.320;117.752;440.847;7.079;1.177;1.596.653;15.564;186.250;252.541;432.567;689.540;377.806;2.349.603;218.253;615.068;11.054;2.147;5.150.393
;05:3,01 a 4,00;2.540;50.767;81.708;141.122;217.391;108.913;697.320;63.492;149.746;3.269;862;1.517.130;86;2.661;4.942;7.993;22.556;13.936;241.902;54.980;333.369;6.059;1.043;689.527;2.626;53.428;86.650;149.115;239.947;122.849;939.222;118.472;483.115;9.328;1.905;2.206.657
;06:4,01 a 5,00;660;17.386;31.844;56.117;90.977;45.381;350.912;41.974;118.637;2.558;713;757.159;21;1.029;1.648;2.778;8.420;5.579;97.810;28.533;217.556;4.359;824;368.557;681;18.415;33.492;58.895;99.397;50.960;448.722;70.507;336.193;6.917;1.537;1.125.716
;07:5,01 a 7,00;413;10.745;19.816;36.564;66.594;33.471;321.967;47.188;171.179;4.275;1.096;713.308;27;669;1.020;1.925;6.091;4.043;72.708;23.824;232.639;6.277;1.102;350.325;440;11.414;20.836;38.489;72.685;37.514;394.675;71.012;403.818;10.552;2.198;1.063.633
;08:7,01 a 10,00;128;3.605;7.579;13.501;31.498;15.106;168.663;33.005;168.908;4.690;1.313;447.996;12;251;357;599;2.105;1.470;28.544;10.960;141.630;5.880;1.226;193.034;140;3.856;7.936;14.100;33.603;16.576;197.207;43.965;310.538;10.570;2.539;641.030
;09:10,01 a 15,00;38;1.084;2.538;4.644;12.548;6.095;81.691;20.041;154.627;5.328;2.835;291.469;6;96;181;294;746;514;11.247;4.242;85.863;5.126;2.299;110.614;44;1.180;2.719;4.938;13.294;6.609;92.938;24.283;240.490;10.454;5.134;402.083
;10:15,01 a 20,00;6;199;560;1.197;2.816;1.377;23.849;6.544;77.567;2.783;2.825;119.723;3;25;46;59;104;97;2.507;938;30.044;1.900;2.283;38.006;9;224;606;1.256;2.920;1.474;26.356;7.482;107.611;4.683;5.108;157.729
;11:Mais de 20,00;8;119;404;1.227;1.445;737;20.977;4.547;93.362;3.317;4.260;130.403;0;9;26;46;82;53;1.395;551;20.138;1.015;2.224;25.539;8;128;430;1.273;1.527;790;22.372;5.098;113.500;4.332;6.484;155.942
;{ñ class};4.314;28.518;36.494;47.490;56.000;20.995;65.475;3.039;11.095;719;208;274.347;998;9.795;15.653;22.802;27.685;11.285;44.909;2.965;14.233;686;155;151.166;5.312;38.313;52.147;70.292;83.685;32.280;110.384;6.004;25.328;1.405;363;425.513
Total;Total;157.447;1.259.736;1.424.222;2.460.330;3.917.741;2.382.045;11.136.398;911.488;3.146.142;80.594;32.216;26.908.359;21.577;363.179;525.215;958.819;1.801.846;1.263.566;8.880.924;988.177;4.474.101;98.635;26.233;19.402.272;179.024;1.622.915;1.949.437;3.419.149;5.719.587;3.645.611;20.017.322;1.899.665;7.620.243;179.229;58.449;46.310.631
;00:Até 0,50;629;4.298;2.456;9.248;8.575;25.172;19.759;2.007;13.295;311;65;85.815;267;4.022;4.007;10.441;13.530;23.749;32.130;2.762;16.356;338;58;107.660;896;8.320;6.463;19.689;22.105;48.921;51.889;4.769;29.651;649;123;193.475
;01:0,51 a 1,00;18.224;81.650;59.167;96.615;131.693;159.476;325.818;17.588;53.852;1.868;501;946.452;3.187;37.595;44.903;76.041;135.477;145.795;496.466;32.690;84.829;1.909;439;1.059.331;21.411;119.245;104.070;172.656;267.170;305.271;822.284;50.278;138.681;3.777;940;2.005.783
;02:1,01 a 1,50;71.034;437.723;417.111;731.722;1.121.000;787.183;2.764.272;112.101;136.777;3.925;788;6.583.636;12.091;210.348;292.518;549.114;998.603;662.139;3.809.273;216.744;314.584;4.529;996;7.070.939;83.125;648.071;709.629;1.280.836;2.119.603;1.449.322;6.573.545;328.845;451.361;8.454;1.784;13.654.575
;03:1,51 a 2,00;35.965;305.008;345.243;610.303;962.429;567.908;2.394.165;121.593;168.007;3.763;808;5.515.192;3.508;62.589;100.429;186.801;359.507;241.309;2.029.074;183.863;392.575;4.969;931;3.565.555;39.473;367.597;445.672;797.104;1.321.936;809.217;4.423.239;305.456;560.582;8.732;1.739;9.080.747
;04:2,01 a 3,00;20.020;245.295;320.553;555.852;918.903;459.233;2.458.928;189.698;340.191;7.471;1.616;5.517.760;1.058;24.720;44.449;72.889;164.629;105.294;1.347.756;233.667;807.757;12.601;1.754;2.816.574;21.078;270.015;365.002;628.741;1.083.532;564.527;3.806.684;423.365;1.147.948;20.072;3.370;8.334.334
;05:3,01 a 4,00;4.079;79.840;120.399;204.519;335.786;165.201;1.154.304;125.820;315.788;6.215;1.517;2.513.468;138;4.879;9.574;15.418;42.947;30.946;474.924;120.789;678.345;11.459;1.651;1.391.070;4.217;84.719;129.973;219.937;378.733;196.147;1.629.228;246.609;994.133;17.674;3.168;3.904.538
;06:4,01 a 5,00;1.179;29.281;49.175;82.189;138.143;75.756;636.869;91.878;264.950;5.323;1.368;1.376.111;38;2.169;3.531;6.981;17.394;15.995;225.939;69.425;495.453;9.562;1.419;847.906;1.217;31.450;52.706;89.170;155.537;91.751;862.808;161.303;760.403;14.885;2.787;2.224.017
;07:5,01 a 7,00;707;22.819;37.026;60.941;115.409;63.245;644.386;102.731;414.111;8.940;2.183;1.472.498;50;2.158;3.018;6.538;18.445;14.242;219.941;63.352;621.049;15.564;2.174;966.531;757;24.977;40.044;67.479;133.854;77.487;864.327;166.083;1.035.160;24.504;4.357;2.439.029
;08:7,01 a 10,00;215;9.629;14.746;28.058;65.199;30.173;363.759;70.753;405.817;9.935;2.877;1.001.161;18;888;1.157;2.190;6.760;4.814;103.089;35.011;435.364;13.066;2.660;605.017;233;10.517;15.903;30.248;71.959;34.987;466.848;105.764;841.181;23.001;5.537;1.606.178
;09:10,01 a 15,00;59;2.893;5.030;8.919;24.133;12.022;172.562;43.660;425.145;11.960;5.127;711.510;11;433;536;843;2.858;1.674;46.147;16.250;325.251;12.531;4.203;410.737;70;3.326;5.566;9.762;26.991;13.696;218.709;59.910;750.396;24.491;9.330;1.122.247
;10:15,01 a 20,00;18;619;1.257;2.257;5.663;2.951;50.037;15.089;227.096;7.105;5.243;317.335;4;122;122;230;624;384;10.516;4.264;129.048;5.524;4.262;155.100;22;741;1.379;2.487;6.287;3.335;60.553;19.353;356.144;12.629;9.505;472.435
;11:Mais de 20,00;12;613;1.092;2.565;4.333;2.346;44.510;12.970;357.763;12.038;9.562;447.804;0;137;92;221;696;385;7.883;3.224;147.149;5.174;5.352;170.313;12;750;1.184;2.786;5.029;2.731;52.393;16.194;504.912;17.212;14.914;618.117
;{ñ class};5.306;40.068;50.967;67.142;86.475;31.379;107.029;5.600;23.350;1.740;561;419.617;1.207;13.119;20.879;31.112;40.376;16.840;77.786;6.136;26.341;1.409;334;235.539;6.513;53.187;71.846;98.254;126.851;48.219;184.815;11.736;49.691;3.149;895;655.156

Seleções vigentes
Variável;Critério;Valor
Ano;igual a;2011
Vínculo Ativo 31/12;igual a;Sim
