;;Sexo Trabalhador;Tipo Vínculo
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;11:Mais de 20,00;32.252;10;2;0;13.607;1;412;15;13;0;269;0;0;0;296;3;0;0;0;46.880;9.647;2;0;0;9.943;0;186;0;6;0;162;0;0;0;24;4;0;0;0;19.974;41.899;12;2;0;23.550;1;598;15;19;0;431;0;0;0;320;7;0;0;0;66.854
;{ñ class};18.367;32;353;18;69;0;74;63;389;113;425;0;0;0;27;5;0;20;0;19.955;10.648;30;112;0;45;0;130;18;658;79;274;0;0;0;9;15;1;31;0;12.050;29.015;62;465;18;114;0;204;81;1.047;192;699;0;0;0;36;20;1;51;0;32.005
355030:São Paulo - SP;Total;2.080.445;3.747;2.847;694;309.223;19.289;11.860;534;16.901;6.859;8.014;41;151;2;1.876;967;24;12;305;2.463.791;1.446.621;9.467;1.405;138;471.438;47.282;14.069;65;19.130;6.699;6.732;58;73;0;432;883;54;18;721;2.025.285;3.527.066;13.214;4.252;832;780.661;66.571;25.929;599;36.031;13.558;14.746;99;224;2;2.308;1.850;78;30;1.026;4.489.076
;00:Até 0,50;1.740;2;4;0;1.948;502;6;11;115;178;32;0;0;0;5;1;0;4;0;4.548;1.937;6;2;0;4.690;1.268;2;0;303;168;17;0;0;0;2;2;0;4;0;8.401;3.677;8;6;0;6.638;1.770;8;11;418;346;49;0;0;0;7;3;0;8;0;12.949
;01:0,51 a 1,00;21.794;68;25;35;10.353;2.274;23;42;444;4.757;294;1;0;0;108;36;0;0;0;40.254;32.145;145;17;10;33.395;5.841;20;0;683;4.988;1.206;0;0;0;48;11;0;3;0;78.512;53.939;213;42;45;43.748;8.115;43;42;1.127;9.745;1.500;1;0;0;156;47;0;3;0;118.766
;02:1,01 a 1,50;191.272;946;331;408;6.450;2.091;399;83;5.381;1.617;629;14;15;2;87;56;6;2;30;209.819;279.953;5.037;325;84;13.278;5.021;171;11;7.761;1.378;707;38;22;0;77;101;20;0;7;313.991;471.225;5.983;656;492;19.728;7.112;570;94;13.142;2.995;1.336;52;37;2;164;157;26;2;37;523.810
;03:1,51 a 2,00;471.217;1.093;818;125;9.523;4.944;501;127;5.258;245;1.801;15;67;0;74;222;6;3;25;496.064;386.159;2.570;542;21;28.368;15.820;142;17;5.142;116;1.514;13;33;0;46;393;20;1;173;441.090;857.376;3.663;1.360;146;37.891;20.764;643;144;10.400;361;3.315;28;100;0;120;615;26;4;198;937.154
;04:2,01 a 3,00;535.313;987;798;78;32.558;3.082;560;138;3.292;29;2.074;5;31;0;141;221;6;3;34;579.350;253.915;1.084;256;15;76.731;6.205;114;5;2.131;33;1.235;5;7;0;53;187;5;7;227;342.215;789.228;2.071;1.054;93;109.289;9.287;674;143;5.423;62;3.309;10;38;0;194;408;11;10;261;921.565
;05:3,01 a 4,00;245.196;331;318;19;26.610;1.825;529;52;884;8;936;3;6;0;87;76;1;0;8;276.889;123.330;331;87;1;75.166;4.682;143;11;575;3;494;1;2;0;41;64;4;2;45;204.982;368.526;662;405;20;101.776;6.507;672;63;1.459;11;1.430;4;8;0;128;140;5;2;53;481.871
;06:4,01 a 5,00;134.038;127;190;3;51.199;889;478;17;327;6;526;2;6;0;43;88;1;0;7;187.947;77.745;98;50;1;73.122;2.247;1.385;6;290;4;348;0;4;0;17;47;3;1;22;155.390;211.783;225;240;4;124.321;3.136;1.863;23;617;10;874;2;10;0;60;135;4;1;29;343.337
;07:5,01 a 7,00;139.344;83;140;7;88.240;1.186;2.769;11;239;2;578;0;6;0;74;120;2;0;44;232.845;93.567;65;54;0;80.418;2.283;2.322;7;268;0;462;0;2;0;24;37;1;0;63;179.573;232.911;148;194;7;168.658;3.469;5.091;18;507;2;1.040;0;8;0;98;157;3;0;107;412.418
;08:7,01 a 10,00;109.202;39;60;4;33.584;1.327;2.833;4;89;1;474;0;6;0;132;98;1;0;114;147.968;75.446;43;25;0;39.389;1.843;4.210;4;118;0;343;0;2;0;23;18;1;0;147;121.612;184.648;82;85;4;72.973;3.170;7.043;8;207;1;817;0;8;0;155;116;2;0;261;269.580
;09:10,01 a 15,00;84.080;17;48;1;16.582;476;1.987;2;40;0;243;1;9;0;87;24;1;0;35;103.633;54.811;9;12;0;20.661;470;3.963;0;35;0;205;0;0;0;17;10;0;0;31;80.224;138.891;26;60;1;37.243;946;5.950;2;75;0;448;1;9;0;104;34;1;0;66;183.857
;10:15,01 a 20,00;43.295;5;18;0;9.982;99;825;0;13;0;130;0;4;0;77;10;0;0;8;54.466;22.988;7;10;0;9.449;61;912;2;3;0;75;1;1;0;9;2;0;0;6;33.526;66.283;12;28;0;19.431;160;1.737;2;16;0;205;1;5;0;86;12;0;0;14;87.992
;11:Mais de 20,00;71.195;9;30;0;21.027;38;936;3;6;0;200;0;1;0;846;9;0;0;0;94.300;24.757;7;7;0;13.282;30;682;0;4;0;63;0;0;0;65;3;0;0;0;38.900;95.952;16;37;0;34.309;68;1.618;3;10;0;263;0;1;0;911;12;0;0;0;133.200
;{ñ class};32.759;40;67;14;1.167;556;14;44;813;16;97;0;0;0;115;6;0;0;0;35.708;19.868;65;18;6;3.489;1.511;3;2;1.817;9;63;0;0;0;10;8;0;0;0;26.869;52.627;105;85;20;4.656;2.067;17;46;2.630;25;160;0;0;0;125;14;0;0;0;62.577
410690:Curitiba - PR;Total;321.178;1.332;489;315;67.553;235;2.605;550;2.487;1.843;3.344;48;0;3;355;851;53;1.094;1;404.336;245.434;2.930;230;50;103.459;269;2.173;15;2.395;1.758;4.945;20;0;0;105;434;30;3.212;3;367.462;566.612;4.262;719;365;171.012;504;4.778;565;4.882;3.601;8.289;68;0;3;460;1.285;83;4.306;4;771.798
;00:Até 0,50;496;4;1;0;9;0;2;22;64;8;2;0;0;0;2;0;0;0;0;610;1.056;6;2;0;30;0;0;0;140;11;4;0;0;0;0;1;0;0;0;1.250;1.552;10;3;0;39;0;2;22;204;19;6;0;0;0;2;1;0;0;0;1.860
;01:0,51 a 1,00;4.645;40;5;4;82;0;127;70;150;1.237;48;0;0;0;45;1;0;3;0;6.457;9.376;101;22;7;128;0;89;3;148;1.052;28;1;0;0;28;11;0;12;1;11.007;14.021;141;27;11;210;0;216;73;298;2.289;76;1;0;0;73;12;0;15;1;17.464
;02:1,01 a 1,50;56.276;475;161;152;151;0;136;83;1.042;509;728;23;0;1;8;41;29;443;0;60.258;90.937;1.763;121;28;155;1;94;3;1.212;653;3.073;13;0;0;17;284;20;2.093;2;100.469;147.213;2.238;282;180;306;1;230;86;2.254;1.162;3.801;36;0;1;25;325;49;2.536;2;160.727
;03:1,51 a 2,00;60.942;333;138;62;1.047;0;57;91;657;31;660;13;0;1;6;64;21;158;0;64.281;49.682;662;38;9;6.411;0;22;0;486;16;1.291;2;0;0;5;19;9;51;0;58.703;110.624;995;176;71;7.458;0;79;91;1.143;47;1.951;15;0;1;11;83;30;209;0;122.984
;04:2,01 a 3,00;79.763;396;111;45;6.430;8;543;178;400;21;769;8;0;1;59;304;2;342;0;89.380;37.600;284;19;3;24.607;10;387;5;245;16;282;3;0;0;15;43;1;689;0;64.209;117.363;680;130;48;31.037;18;930;183;645;37;1.051;11;0;1;74;347;3;1.031;0;153.589
;05:3,01 a 4,00;35.788;44;37;30;7.502;3;386;50;70;21;654;2;0;0;21;270;0;64;1;44.943;16.268;60;12;1;23.268;4;291;1;54;6;81;1;0;0;9;31;0;169;0;40.256;52.056;104;49;31;30.770;7;677;51;124;27;735;3;0;0;30;301;0;233;1;85.199
;06:4,01 a 5,00;19.254;13;10;5;15.680;8;315;7;39;9;174;1;0;0;10;109;0;46;0;35.680;9.876;27;1;1;14.801;5;333;0;27;2;49;0;0;0;5;16;0;133;0;25.276;29.130;40;11;6;30.481;13;648;7;66;11;223;1;0;0;15;125;0;179;0;60.956
;07:5,01 a 7,00;20.242;9;6;11;15.639;40;212;4;26;5;149;0;0;0;11;31;1;19;0;36.405;10.888;7;5;1;14.583;45;314;1;23;2;76;0;0;0;4;4;0;26;0;25.979;31.130;16;11;12;30.222;85;526;5;49;7;225;0;0;0;15;35;1;45;0;62.384
;08:7,01 a 10,00;15.780;2;3;3;6.594;66;310;2;8;0;85;1;0;0;27;11;0;18;0;22.910;7.642;5;4;0;9.496;79;292;0;8;0;39;0;0;0;6;4;0;39;0;17.614;23.422;7;7;3;16.090;145;602;2;16;0;124;1;0;0;33;15;0;57;0;40.524
;09:10,01 a 15,00;12.000;1;4;0;4.340;68;315;0;1;1;23;0;0;0;19;15;0;0;0;16.787;4.706;0;0;0;3.673;87;273;0;2;0;10;0;0;0;5;2;0;0;0;8.758;16.706;1;4;0;8.013;155;588;0;3;1;33;0;0;0;24;17;0;0;0;25.545
;10:15,01 a 20,00;5.056;0;1;0;3.964;28;78;2;2;0;8;0;0;0;16;1;0;0;0;9.156;1.589;0;0;0;2.744;30;29;0;1;0;2;0;0;0;1;0;0;0;0;4.396;6.645;0;1;0;6.708;58;107;2;3;0;10;0;0;0;17;1;0;0;0;13.552
;11:Mais de 20,00;5.776;1;4;0;5.944;14;124;1;0;0;15;0;0;0;116;4;0;1;0;12.000;1.135;0;0;0;3.354;8;46;0;0;0;3;0;0;0;7;0;0;0;0;4.553;6.911;1;4;0;9.298;22;170;1;0;0;18;0;0;0;123;4;0;1;0;16.553
;{ñ class};5.160;14;8;3;171;0;0;40;28;1;29;0;0;0;15;0;0;0;0;5.469;4.679;15;6;0;209;0;3;2;49;0;7;0;0;0;3;19;0;0;0;4.992;9.839;29;14;3;380;0;3;42;77;1;36;0;0;0;18;19;0;0;0;10.461
420540:Florianópolis - SC;Total;74.948;177;4;30;43.299;295;4.014;1;330;418;267;9;1;0;69;23;26;2;74;123.987;65.075;538;3;9;44.708;409;7.811;0;297;429;286;4;0;0;20;26;41;5;605;120.266;140.023;715;7;39;88.007;704;11.825;1;627;847;553;13;1;0;89;49;67;7;679;244.253
;00:Até 0,50;129;2;0;0;1;0;2;0;3;251;5;0;0;0;0;0;0;0;0;393;275;6;0;0;2;0;12;0;7;220;15;0;0;0;0;0;0;0;2;539;404;8;0;0;3;0;14;0;10;471;20;0;0;0;0;0;0;0;2;932
;01:0,51 a 1,00;1.377;15;1;3;129;0;215;0;7;149;4;0;0;0;15;2;4;2;1;1.924;2.828;52;0;2;181;0;323;0;10;175;15;0;0;0;12;0;6;1;14;3.619;4.205;67;1;5;310;0;538;0;17;324;19;0;0;0;27;2;10;3;15;5.543
;02:1,01 a 1,50;11.455;59;1;8;312;0;322;0;112;18;47;1;0;0;2;2;4;0;7;12.350;17.217;156;0;4;643;0;626;0;91;32;65;3;0;0;0;3;10;4;49;18.903;28.672;215;1;12;955;0;948;0;203;50;112;4;0;0;2;5;14;4;56;31.253
;03:1,51 a 2,00;19.165;68;1;1;309;0;448;1;85;0;46;5;0;0;1;5;15;0;8;20.158;19.026;252;1;1;1.106;0;1.263;0;37;1;48;0;0;0;1;10;19;0;66;21.831;38.191;320;2;2;1.415;0;1.711;1;122;1;94;5;0;0;2;15;34;0;74;41.989
;04:2,01 a 3,00;17.724;20;1;13;1.321;0;773;0;54;0;52;3;1;0;1;4;1;0;15;19.983;12.145;57;1;1;4.435;0;1.781;0;40;1;64;1;0;0;3;6;1;0;95;18.631;29.869;77;2;14;5.756;0;2.554;0;94;1;116;4;1;0;4;10;2;0;110;38.614
;05:3,01 a 4,00;7.627;3;0;3;4.522;0;630;0;33;0;30;0;0;0;3;4;0;0;38;12.893;4.103;6;0;1;5.800;0;1.262;0;26;0;39;0;0;0;0;4;2;0;175;11.418;11.730;9;0;4;10.322;0;1.892;0;59;0;69;0;0;0;3;8;2;0;213;24.311
;06:4,01 a 5,00;3.776;2;0;2;11.001;61;324;0;8;0;14;0;0;0;0;0;2;0;5;15.195;2.270;1;0;0;7.226;105;725;0;4;0;11;0;0;0;0;1;2;0;203;10.548;6.046;3;0;2;18.227;166;1.049;0;12;0;25;0;0;0;0;1;4;0;208;25.743
;07:5,01 a 7,00;3.698;0;0;0;9.027;73;275;0;6;0;18;0;0;0;4;1;0;0;0;13.102;2.303;1;0;0;12.560;92;270;0;2;0;7;0;0;0;1;1;1;0;0;15.238;6.001;1;0;0;21.587;165;545;0;8;0;25;0;0;0;5;2;1;0;0;28.340
;08:7,01 a 10,00;3.179;0;0;0;5.032;101;382;0;0;0;23;0;0;0;3;0;0;0;0;8.720;1.750;0;0;0;5.487;141;369;0;7;0;15;0;0;0;1;0;0;0;0;7.770;4.929;0;0;0;10.519;242;751;0;7;0;38;0;0;0;4;0;0;0;0;16.490
;09:10,01 a 15,00;2.509;1;0;0;3.813;11;263;0;5;0;13;0;0;0;4;0;0;0;0;6.619;1.027;0;1;0;3.203;12;184;0;1;0;3;0;0;0;1;0;0;0;0;4.432;3.536;1;1;0;7.016;23;447;0;6;0;16;0;0;0;5;0;0;0;0;11.051
;10:15,01 a 20,00;1.271;0;0;0;3.414;29;76;0;0;0;4;0;0;0;3;3;0;0;0;4.800;341;0;0;0;1.721;44;43;0;1;0;3;0;0;0;0;1;0;0;0;2.154;1.612;0;0;0;5.135;73;119;0;1;0;7;0;0;0;3;4;0;0;0;6.954
;11:Mais de 20,00;1.291;0;0;0;4.200;20;25;0;0;0;6;0;0;0;32;2;0;0;0;5.576;170;0;0;0;2.053;15;13;0;1;0;0;0;0;0;1;0;0;0;0;2.253;1.461;0;0;0;6.253;35;38;0;1;0;6;0;0;0;33;2;0;0;0;7.829
;{ñ class};1.747;7;0;0;218;0;279;0;17;0;5;0;0;0;1;0;0;0;0;2.274;1.620;7;0;0;291;0;940;0;70;0;1;0;0;0;0;0;0;0;1;2.930;3.367;14;0;0;509;0;1.219;0;87;0;6;0;0;0;1;0;0;0;1;5.204
431490:Porto Alegre - RS;Total;254.648;960;343;332;69.457;1.245;3.221;1.330;1.329;1.594;4.603;8;13;4;413;64;124;3.062;181;342.931;198.606;2.929;207;49;113.280;783;2.085;32;1.229;1.215;1.297;15;3;0;99;42;88;8.707;667;331.333;453.254;3.889;550;381;182.737;2.028;5.306;1.362;2.558;2.809;5.900;23;16;4;512;106;212;11.769;848;674.264
;00:Até 0,50;799;1;0;0;5;1;2;185;4;371;42;0;3;0;0;0;0;2;0;1.415;1.037;48;2;0;6;0;1;1;15;163;22;2;0;0;0;2;0;2;0;1.301;1.836;49;2;0;11;1;3;186;19;534;64;2;3;0;0;2;0;4;0;2.716
;01:0,51 a 1,00;4.750;29;11;3;37;4;1.242;206;15;1.054;140;0;1;0;24;1;0;89;0;7.606;9.184;277;12;5;94;0;10;6;44;866;85;1;1;0;20;2;0;195;0;10.802;13.934;306;23;8;131;4;1.252;212;59;1.920;225;1;2;0;44;3;0;284;0;18.408
;02:1,01 a 1,50;45.367;330;88;130;1.418;1;430;120;443;163;900;2;1;2;12;19;76;537;1;50.040;57.631;1.356;54;26;6.231;2;196;6;493;182;334;6;2;0;15;12;61;2.281;0;68.888;102.998;1.686;142;156;7.649;3;626;126;936;345;1.234;8;3;2;27;31;137;2.818;1;118.928
;03:1,51 a 2,00;52.045;230;56;94;4.376;26;85;74;364;5;1.120;3;7;2;15;6;27;879;0;59.414;37.930;641;31;7;18.709;4;99;1;235;4;264;6;0;0;4;5;21;1.652;0;59.613;89.975;871;87;101;23.085;30;184;75;599;9;1.384;9;7;2;19;11;48;2.531;0;119.027
;04:2,01 a 3,00;56.636;172;81;56;11.308;132;268;69;346;1;1.732;3;1;0;26;10;20;902;155;71.918;30.627;372;43;5;36.700;58;321;0;208;0;360;0;0;0;8;4;6;3.003;578;72.293;87.263;544;124;61;48.008;190;589;69;554;1;2.092;3;1;0;34;14;26;3.905;733;144.211
;05:3,01 a 4,00;28.283;79;39;23;9.379;39;207;45;58;0;276;0;0;0;40;3;1;572;6;39.050;16.047;104;38;2;13.081;29;274;0;26;0;110;0;0;0;6;2;0;1.431;11;31.161;44.330;183;77;25;22.460;68;481;45;84;0;386;0;0;0;46;5;1;2.003;17;70.211
;06:4,01 a 5,00;14.286;32;15;11;5.810;167;105;31;14;0;72;0;0;0;4;1;0;56;12;20.616;9.847;31;5;0;6.589;104;126;2;15;0;49;0;0;0;3;0;0;117;49;16.937;24.133;63;20;11;12.399;271;231;33;29;0;121;0;0;0;7;1;0;173;61;37.553
;07:5,01 a 7,00;15.248;26;14;7;10.699;181;198;8;6;0;102;0;0;0;15;2;0;15;5;26.526;11.918;35;10;1;9.458;104;221;1;14;0;38;0;0;0;6;1;0;22;26;21.855;27.166;61;24;8;20.157;285;419;9;20;0;140;0;0;0;21;3;0;37;31;48.381
;08:7,01 a 10,00;12.421;16;11;4;8.126;123;260;5;3;0;54;0;0;0;43;3;0;10;2;21.081;9.720;24;10;0;7.744;126;390;2;4;0;16;0;0;0;10;6;0;4;3;18.059;22.141;40;21;4;15.870;249;650;7;7;0;70;0;0;0;53;9;0;14;5;39.140
;09:10,01 a 15,00;9.816;20;11;0;6.068;338;164;11;0;0;35;0;0;0;44;2;0;0;0;16.509;6.673;12;1;0;5.690;266;128;0;0;0;11;0;0;0;9;2;0;0;0;12.792;16.489;32;12;0;11.758;604;292;11;0;0;46;0;0;0;53;4;0;0;0;29.301
;10:15,01 a 20,00;4.381;2;7;0;4.638;89;133;0;4;0;14;0;0;0;22;14;0;0;0;9.304;2.402;7;0;0;3.763;47;164;1;0;0;0;0;0;0;5;4;0;0;0;6.393;6.783;9;7;0;8.401;136;297;1;4;0;14;0;0;0;27;18;0;0;0;15.697
;11:Mais de 20,00;6.012;8;5;0;7.574;142;126;4;2;0;65;0;0;0;156;3;0;0;0;14.097;2.178;2;0;0;5.197;43;151;1;0;0;1;0;0;0;11;2;0;0;0;7.586;8.190;10;5;0;12.771;185;277;5;2;0;66;0;0;0;167;5;0;0;0;21.683
;{ñ class};4.604;15;5;4;19;2;1;572;70;0;51;0;0;0;12;0;0;0;0;5.355;3.412;20;1;3;18;0;4;11;175;0;7;0;0;0;2;0;0;0;0;3.653;8.016;35;6;7;37;2;5;583;245;0;58;0;0;0;14;0;0;0;0;9.008
500270:Campo Grande - MS;Total;88.238;1.020;347;2.706;28.398;199;4.773;215;359;469;482;10;2;39;23;35;1;0;0;127.316;52.974;1.306;69;495;35.621;234;8.836;0;386;449;293;0;1;5;11;94;0;0;0;100.774;141.212;2.326;416;3.201;64.019;433;13.609;215;745;918;775;10;3;44;34;129;1;0;0;228.090
;00:Até 0,50;77;0;0;1;4;0;41;10;7;19;2;0;0;0;0;0;0;0;0;161;116;11;0;3;5;0;147;0;18;20;0;0;0;0;0;0;0;0;0;320;193;11;0;4;9;0;188;10;25;39;2;0;0;0;0;0;0;0;0;481
;01:0,51 a 1,00;1.720;60;6;30;18;0;169;32;8;365;24;0;0;1;5;3;0;0;0;2.441;2.159;114;3;31;42;0;409;0;13;362;5;0;0;1;2;1;0;0;0;3.142;3.879;174;9;61;60;0;578;32;21;727;29;0;0;2;7;4;0;0;0;5.583
;02:1,01 a 1,50;29.897;622;177;1.391;1.161;11;404;34;94;81;178;8;2;15;5;9;1;0;0;34.090;27.531;955;42;353;3.067;9;654;0;117;63;133;0;0;4;3;72;0;0;0;33.003;57.428;1.577;219;1.744;4.228;20;1.058;34;211;144;311;8;2;19;8;81;1;0;0;67.093
;03:1,51 a 2,00;21.761;183;66;699;1.388;8;485;37;70;2;120;1;0;13;1;4;0;0;0;24.838;8.573;120;10;54;5.555;14;890;0;54;3;38;0;0;0;2;0;0;0;0;15.313;30.334;303;76;753;6.943;22;1.375;37;124;5;158;1;0;13;3;4;0;0;0;40.151
;04:2,01 a 3,00;16.920;95;55;400;2.481;14;1.205;60;113;1;70;0;0;5;0;8;0;0;0;21.427;6.566;65;7;24;5.400;26;2.779;0;90;1;41;0;0;0;0;4;0;0;0;15.003;23.486;160;62;424;7.881;40;3.984;60;203;2;111;0;0;5;0;12;0;0;0;36.430
;05:3,01 a 4,00;6.623;24;23;83;3.851;24;979;12;15;0;34;0;0;4;0;3;0;0;0;11.675;2.597;17;2;10;4.619;15;1.611;0;20;0;35;0;0;0;1;4;0;0;0;8.931;9.220;41;25;93;8.470;39;2.590;12;35;0;69;0;0;4;1;7;0;0;0;20.606
;06:4,01 a 5,00;3.128;16;4;24;3.735;8;659;5;19;0;3;0;0;0;0;0;0;0;0;7.601;1.333;4;2;3;3.797;18;1.277;0;14;0;5;0;0;0;1;1;0;0;0;6.455;4.461;20;6;27;7.532;26;1.936;5;33;0;8;0;0;0;1;1;0;0;0;14.056
;07:5,01 a 7,00;2.949;5;7;27;5.276;26;427;4;10;0;24;1;0;0;0;3;0;0;0;8.759;1.423;4;1;10;4.731;15;612;0;5;0;24;0;0;0;0;1;0;0;0;6.826;4.372;9;8;37;10.007;41;1.039;4;15;0;48;1;0;0;0;4;0;0;0;15.585
;08:7,01 a 10,00;1.871;5;4;11;3.582;46;157;1;0;0;11;0;0;1;3;1;0;0;0;5.693;915;4;1;2;4.159;73;157;0;1;0;3;0;0;0;0;2;0;0;0;5.317;2.786;9;5;13;7.741;119;314;1;1;0;14;0;0;1;3;3;0;0;0;11.010
;09:10,01 a 15,00;1.215;1;1;7;2.301;23;110;2;0;0;6;0;0;0;3;1;0;0;0;3.670;568;1;0;1;1.886;24;118;0;0;0;5;0;0;0;0;3;0;0;0;2.606;1.783;2;1;8;4.187;47;228;2;0;0;11;0;0;0;3;4;0;0;0;6.276
;10:15,01 a 20,00;490;1;0;4;1.521;39;58;1;0;0;2;0;0;0;2;2;0;0;0;2.120;216;0;0;0;827;38;32;0;0;0;2;0;0;0;2;0;0;0;0;1.117;706;1;0;4;2.348;77;90;1;0;0;4;0;0;0;4;2;0;0;0;3.237
;11:Mais de 20,00;405;1;0;1;2.927;0;49;0;0;0;2;0;0;0;2;0;0;0;0;3.387;116;0;0;0;1.160;1;18;0;0;0;0;0;0;0;0;0;0;0;0;1.295;521;1;0;1;4.087;1;67;0;0;0;2;0;0;0;2;0;0;0;0;4.682
;{ñ class};1.182;7;4;28;153;0;30;17;23;1;6;0;0;0;2;1;0;0;0;1.454;861;11;1;4;373;1;132;0;54;0;2;0;1;0;0;6;0;0;0;1.446;2.043;18;5;32;526;1;162;17;77;1;8;0;1;0;2;7;0;0;0;2.900
510340:Cuiabá - MT;Total;79.440;737;457;512;27.086;25;2.939;101;369;485;380;2;1;4;158;65;47;3;908;113.719;47.502;917;181;67;30.433;35;2.766;16;191;406;190;5;0;3;63;41;35;0;1.859;84.710;126.942;1.654;638;579;57.519;60;5.705;117;560;891;570;7;1;7;221;106;82;3;2.767;198.429
;00:Até 0,50;75;1;0;0;0;0;0;4;4;120;0;0;0;0;0;0;0;0;0;204;106;0;0;0;0;0;0;0;4;98;0;0;0;0;0;0;0;0;0;208;181;1;0;0;0;0;0;4;8;218;0;0;0;0;0;0;0;0;0;412
;01:0,51 a 1,00;1.579;59;9;81;27;0;4;16;3;315;16;0;0;0;11;6;9;0;105;2.240;1.529;68;4;20;56;0;6;0;11;268;6;1;0;0;6;2;1;0;151;2.129;3.108;127;13;101;83;0;10;16;14;583;22;1;0;0;17;8;10;0;256;4.369
;02:1,01 a 1,50;25.780;369;236;194;841;0;374;30;246;48;52;2;0;3;2;36;21;1;518;28.753;22.882;544;131;36;1.327;0;420;3;140;38;81;3;0;2;7;28;25;0;1.188;26.855;48.662;913;367;230;2.168;0;794;33;386;86;133;5;0;5;9;64;46;1;1.706;55.608
;03:1,51 a 2,00;18.644;157;86;121;827;0;178;17;87;1;171;0;0;1;2;14;11;0;101;20.418;8.531;247;16;8;1.566;3;239;1;26;0;34;1;0;1;2;5;6;0;249;10.935;27.175;404;102;129;2.393;3;417;18;113;1;205;1;0;2;4;19;17;0;350;31.353
;04:2,01 a 3,00;15.725;95;67;74;2.706;3;481;13;19;1;89;0;0;0;106;6;5;2;145;19.537;6.436;46;19;1;3.895;4;531;6;7;1;31;0;0;0;39;4;3;0;170;11.193;22.161;141;86;75;6.601;7;1.012;19;26;2;120;0;0;0;145;10;8;2;315;30.730
;05:3,01 a 4,00;6.559;14;21;13;4.235;9;427;15;2;0;17;0;0;0;10;1;1;0;8;11.332;2.706;6;4;1;5.591;7;386;3;1;1;15;0;0;0;4;0;0;0;6;8.731;9.265;20;25;14;9.826;16;813;18;3;1;32;0;0;0;14;1;1;0;14;20.063
;06:4,01 a 5,00;2.882;1;15;12;4.628;3;180;0;3;0;8;0;1;0;5;2;0;0;9;7.749;1.576;1;0;0;4.870;3;130;0;1;0;6;0;0;0;2;2;0;0;50;6.641;4.458;2;15;12;9.498;6;310;0;4;0;14;0;1;0;7;4;0;0;59;14.390
;07:5,01 a 7,00;3.069;26;7;7;5.654;2;521;1;1;0;6;0;0;0;8;0;0;0;1;9.303;1.421;1;3;0;6.115;9;502;2;0;0;5;0;0;0;1;0;0;0;12;8.071;4.490;27;10;7;11.769;11;1.023;3;1;0;11;0;0;0;9;0;0;0;13;17.374
;08:7,01 a 10,00;1.894;10;6;6;2.793;4;387;0;1;0;9;0;0;0;2;0;0;0;3;5.115;921;0;3;0;3.114;7;269;0;0;0;7;0;0;0;1;0;0;0;21;4.343;2.815;10;9;6;5.907;11;656;0;1;0;16;0;0;0;3;0;0;0;24;9.458
;09:10,01 a 15,00;1.323;0;1;1;2.044;3;172;1;0;0;2;0;0;0;5;0;0;0;18;3.570;602;0;1;0;1.976;2;136;0;0;0;3;0;0;0;0;0;0;0;12;2.732;1.925;0;2;1;4.020;5;308;1;0;0;5;0;0;0;5;0;0;0;30;6.302
;10:15,01 a 20,00;447;0;2;0;1.327;1;188;1;1;0;0;0;0;0;2;0;0;0;0;1.969;189;0;0;0;824;0;127;1;0;0;0;0;0;0;0;0;0;0;0;1.141;636;0;2;0;2.151;1;315;2;1;0;0;0;0;0;2;0;0;0;0;3.110
;11:Mais de 20,00;419;0;0;0;1.998;0;22;0;0;0;0;0;0;0;2;0;0;0;0;2.441;90;0;0;0;1.090;0;14;0;0;0;1;0;0;0;0;0;0;0;0;1.195;509;0;0;0;3.088;0;36;0;0;0;1;0;0;0;2;0;0;0;0;3.636
;{ñ class};1.044;5;7;3;6;0;5;3;2;0;10;0;0;0;3;0;0;0;0;1.088;513;4;0;1;9;0;6;0;1;0;1;0;0;0;1;0;0;0;0;536;1.557;9;7;4;15;0;11;3;3;0;11;0;0;0;4;0;0;0;0;1.624
520870:Goiânia - GO;Total;188.169;2.380;1.098;1.548;45.490;4.700;8.554;256;1.747;3.283;1.044;17;10;8;81;104;1;4.720;0;263.210;118.689;2.420;458;209;72.876;2.406;13.613;6;1.397;2.658;743;13;3;0;32;31;2;7.513;0;223.069;306.858;4.800;1.556;1.757;118.366;7.106;22.167;262;3.144;5.941;1.787;30;13;8;113;135;3;12.233;0;486.279
;00:Até 0,50;248;0;0;0;10;2;474;26;12;1.377;2;0;0;0;0;0;0;0;0;2.151;232;3;1;1;17;0;1.563;0;16;1.222;2;0;0;0;0;0;0;0;0;3.057;480;3;1;1;27;2;2.037;26;28;2.599;4;0;0;0;0;0;0;0;0;5.208
